20150330,126.3700,126.4000,124.0000,124.0500,47099700
20150331,124.4300,126.4900,124.3600,126.0900,42090600
20150401,124.2500,125.1200,123.1000,124.8200,40621400
20150402,125.3200,125.5600,124.1900,125.0300,32220100
20150406,127.3500,127.5100,124.3300,124.4700,37194000
20150407,126.0100,128.1200,125.9800,127.6400,35012300
20150408,125.6000,126.4000,124.9700,125.8500,37329200
20150409,126.5600,126.5800,124.6600,125.8500,32484000
20150410,127.1000,127.2100,125.2600,125.9500,40188000
20150413,126.8500,128.5700,126.6100,128.3700,36365100
20150414,126.3000,127.2900,125.9100,127.0000,25524600
20150415,126.7800,127.1300,126.0100,126.4100,28970400
20150416,126.1700,127.1000,126.1100,126.2800,28369000
20150417,124.7500,126.1400,124.4600,125.5500,51957000
20150420,127.6000,128.1200,125.1700,125.5700,47054300
20150421,126.9100,128.2000,126.6700,128.1000,32435100
20150422,128.6200,128.8700,126.3200,126.9900,37654500
20150423,129.6700,130.4200,128.1400,128.3000,45770900
20150424,130.2800,130.6300,129.2300,130.4900,44525900
20150427,132.6500,133.1300,131.1500,132.3100,96954200
20150428,130.5600,134.5400,129.5700,134.4600,118924000
20150429,128.6400,131.5900,128.3000,130.1600,63386100
20150430,125.1500,128.6400,124.5800,128.6400,83195400
20150501,128.9500,130.1300,125.3000,126.1000,58512600
20150504,128.7000,130.5700,128.2600,129.5000,50988300
20150505,125.8000,128.4500,125.7800,128.1500,49271400
20150506,125.0100,126.7500,123.3600,126.5600,72141000
20150507,125.2600,126.0800,124.0200,124.7700,43940900
20150508,127.6200,127.6200,126.1100,126.6800,55550400
20150511,126.3200,127.5600,125.6300,127.3900,42035800
20150512,125.8700,126.8800,124.8200,125.6000,48160000
20150513,126.0100,127.1900,125.8700,126.1500,34694200
20150514,128.9500,128.9500,127.1600,127.4100,45203500
20150515,128.7700,129.4900,128.2100,129.0700,38208000
20150518,130.1900,130.7200,128.3600,128.3800,50882900
20150519,130.0700,130.8800,129.6400,130.6900,44633200
20150520,130.0600,130.9800,129.3400,130.0000,36454900
20150521,131.3900,131.6300,129.8300,130.0700,39730400
20150522,132.5400,132.9700,131.4000,131.6000,45596000
20150526,129.6200,132.9100,129.1200,132.6000,70697600
20150527,132.0400,132.2600,130.0500,130.3400,45833200
20150528,131.7800,131.9500,131.1000,131.8600,30733300
20150529,130.2800,131.4500,129.9000,131.2300,50884500
20150601,130.5400,131.3900,130.0500,130.2800,32112800
20150602,129.9600,130.6600,129.3200,129.8600,33667600
20150603,130.1200,130.9400,129.9000,130.6600,30889400
20150604,129.3600,130.5800,128.9100,129.5800,38450100
20150605,128.6500,129.6900,128.3600,129.5000,35626800
20150608,127.8000,129.2100,126.8300,128.9000,52674800
20150609,127.4200,128.0800,125.6200,126.7000,56075400
20150610,128.8800,129.3400,127.8500,127.9200,39087300
20150611,128.5900,130.1800,128.4800,129.1800,35390900
20150612,127.1700,128.3300,127.1100,128.1900,36886200
20150615,126.9200,127.2400,125.7100,126.1000,43988900
20150616,127.6000,127.8500,126.3700,127.0300,31494100
20150617,127.3000,127.8800,126.7400,127.7200,32918100
20150618,127.8800,128.3100,127.2200,127.2300,35407200
20150619,126.6000,127.8200,126.4000,127.7100,54716900
20150622,127.6100,128.0600,127.0800,127.4900,34039300
20150623,127.0300,127.6100,126.8800,127.4800,30268900
20150624,128.1100,129.8000,127.1200,127.2100,55280900
20150625,127.5000,129.2000,127.5000,128.8600,31938100
20150626,126.7500,127.9900,126.5100,127.6700,44066800
20150629,124.5300,126.4700,124.4800,125.4600,49161400
20150630,125.4300,126.1200,124.8600,125.5700,44370700
20150701,126.6000,126.9400,125.9900,126.9000,30238800
20150702,126.4400,126.6900,125.7700,126.4300,27211000
20150706,126.0000,126.2300,124.8500,124.9400,28060400
20150707,125.6900,126.1500,123.7700,125.8900,46946800
20150708,122.5700,124.6400,122.5400,124.4800,60761600
20150709,120.0700,124.0600,119.2200,123.8500,77821600
20150710,123.2800,123.8500,121.2100,121.9400,61354500
20150713,125.6600,125.7600,124.3200,125.0300,41440500
20150714,125.6100,126.3700,125.0400,126.0400,31768100
20150715,126.8200,127.1500,125.5800,125.7200,33649200
20150716,128.5100,128.5700,127.3500,127.7400,36222400
20150717,129.6200,129.6200,128.3100,129.0800,46164700
20150720,132.0700,132.9700,130.7000,130.9700,58900200
20150721,130.7500,132.9200,130.3200,132.8500,76756400
20150722,125.2200,125.5000,121.9900,121.9900,115450600
20150723,125.1600,127.0900,125.0600,126.2000,50999500
20150724,124.5000,125.7400,123.9000,125.3200,42162300
20150727,122.7700,123.6100,122.1200,123.0900,44455500
20150728,123.3800,123.9100,122.5500,123.3800,33618100
20150729,122.9900,123.5000,122.2700,123.1500,37011700
20150730,122.3700,122.5700,121.7100,122.3200,33628300
20150731,121.3000,122.6400,120.9100,122.6000,42885000
20150803,118.4400,122.5700,117.5200,121.5000,69976000
20150804,114.6400,117.7000,113.2500,117.4200,124138600
20150805,115.4000,117.4400,112.1000,112.9500,99312600
20150806,115.1300,116.5000,114.1200,115.9700,52903000
20150807,115.5200,116.2500,114.5000,114.5800,38670400
20150810,119.7200,119.9900,116.5300,116.5300,54951600
20150811,113.4900,118.1800,113.3300,117.8100,97082800
20150812,115.2400,115.4200,109.6300,112.5300,101217504
20150813,115.1500,116.4000,114.5400,116.0400,48535800
20150814,115.9600,116.3100,114.0100,114.3200,42929500
20150817,117.1600,117.6500,115.5000,116.0400,40884700
